target,comment,general,policy_race,appeal_white,policy_unspecified,policy_other,policy_international,policy_healthcare,policy_economy,campaign_prospects,policy_education,policy_lgbt,appeal_old,appeal_african,appeal_democrat,appeal_other,appeal_young,appeal_unspecified,appeal_female,appeal_asian,appeal_hispanic,comment_id
buttigieg,"to all the pete doubters officer o'neill literally just resigned due to being under heavy pressure of a special prosecutor investigation put underway right away by mayor pete and the possible fear of departmental discipline that came with it . pete has taken massive steps to help the black community in south bend throughout his tenure as mayor including handling o'neil correctly . anybody would know that if they did a little research . just google comprehensive list of south bend 's efforts towards racial justice and equality under pete buttigieg ! it 's all there ... not to mention he has the most comprehensive plan to tackle systemic racism in the country , the douglass plan ! the man cares for change !",positive,positive,,,,,,,,,,,,,,,,,,,140
buttigieg,2020 for pete,positive,,,,,,,,positive,,,,,,,,,,,,141
yang,the yang gang who spend far too much time on reddit go on pete videos & leave a trail of negative comments . as if it will help boost their own candidate.. clowns .,positive,,,,,,,,,,,,,,,,,,,,142
buttigieg,he is soft on capitalism . just an actor . he 'll reinforced the dems platform and save the repubs from revolution .,negative,,,,,,,,,,,,,,,,,,,,143
buttigieg,"i believe he 's the most sincere , unaffected candidate ... good-hearted and is truly concerned about the future of the world and united states since he is so young , but old enough to be my president !",positive,,,,,,,,positive,,,,,,,,,,,,144
buttigieg,i have my candidate and he has my vote .,positive,,,,,,,,,,,,,,,,,,,,145
buttigieg,freedom sounds like fdr ! go pete !,positive,,,,,,,,,,,,,,,,,,,,146
warren,freedom sounds like fdr ! go pete !,,,,,,,,,,,,,,,,,,,,,146
buttigieg,i love this kid . his ideas ate concise and logical . his grasp of our domestic problems and our international relations is brilliant . he reminds me a lot of john f. kennedy . he was considered young at that time . yet he led us to new hights and glory,positive,,,,,positive,,,,,,positive,,,,,,,,,147
buttigieg,that 's the psychological problem with everybody . you do n't become honest and good by being in the minority . he has no experience and to justify that he is comparing himself to republicans . no vision no plans just cute cheeks and degrees . p. s. i am a democrat,negative,,,,,,,,,,,,,negative,,,,,,,148
buttigieg,"so what if he is gay ? i do n't believe that his personal life should infect or influence policy . these `` straight '' politicians should n't be judging anyone on the basis of their sexuality when clearly , they do n't have the moral high ground . simply because we do n't know for sure what kind of disgusting skeletons they hoard in their closets like trump which , if those facts were not known today , he would not , in a million years openly accept those facts to be true . he lied about his extramarital affairs , lied to his wife and cheated not with a 'decent ' normal woman , but with a prostitute . he disrespected women everywhere and i do n't think the buck stops there ... that 's the one we know about that he kept denying to come into public view and that 's just the stained panties on top of the dirty clothes sack ... who knows what 's at the bottom ... uh ? mayor pete decided to come out and face the music and criticism in the middle of his re-election , risking everything for the person he loves and the life he wanted ... now ! ! that is true courage ! ! even his church understands the value of his honesty and he did n't get kick out of it but instead , his church embraced his union . mayor pete is in every way more straight & true than any politician in washington & in a more important sense , more decent and honorable than trump and that 's a fact , not fake news ! ! !",positive,,,,,,,,,,,,,,,,,,,,149
buttigieg,re-pete is immoral and hates minorities .,negative,,,,,,,,,,,,,,,,,,,,150
buttigieg,god will not allow an abomination to rule our country .,negative,,,,,,,,,,,,,,negative,,,,,,151
buttigieg,"i think if he can get dem nomination , he can win america 's heart ! !",positive,,,,,,,,positive,,,,,,,,,,,,152
buttigieg,pete 2020 ! we need to elect him !,positive,,,,,,,,,,,,,,,,,,,,153
buttigieg,"our usa flag is red , white , blue . red = female hooker , blue = male hooker , white shades either and colors to identify kids sex as babies . also , white refers to virginity , god , and `` puruty . '' nuns and priests wear black and white . i am a 9 centaur . a 69 black and white yin and yang . is there opportunity for me ? for everyone ? or just a select few ? even those without a high school education ? or , does your plan hurt our economy , society , world / universe ? i can tell you truth as i am very close to myself ! one thing i do not put up with is hurt , hate , lies and deceit ! you are ab actor and hired ! a representative of the people and paid ! i also do not stand for insubordination as that is grounds for termination in the workforce to disobey a direct order . as our government and congress did against trump ! understand ? i hope you and your gay community understand stonewall and the truth . it was a gay hooker ! tina reflects that to me and the new york city new years eve ball drop changed recently to resemble crystal ball . that is fact and one protected by a real military you may not know of ! however , i have experienced and witnessed through a `` u '' ( horseshoe/centaur ( market network ( telepathic ) which needs work ! and , one that exists and will be brought to justice if hired workers such as our hired government representatives continue to disobey direct orders ! statue of liberty is turquoise which relates to sagitartian color . better color is the color of ice : street term for tina/crystal meth . and , one falling under a stimulant under physic education . i am fire and ice aka yin/yang and do n't forget we move forward not backwards . last vote was my stage character matt steel all done `` perfectly '' as planned .",positive,,,,,,,,,,,,,,,,,,,,154
buttigieg,"pete sucks . terrible , unqualified candidate .",negative,,,,,,,,,,,,,,,,,,,,155
buttigieg,pete read her like a cheap danielle steel novel .,negative,,,,,,,,,,,,,,,,,,,,156
buttigieg,peter smart guy,positive,,,,,,,,,,,,,,,,,,,,157
buttigieg,sneaky pete at it again .,negative,,,,,,,,,,,,,,,,,,,,158
buttigieg,"he 's not going to win ... idk why he is putting all this effort ... he ca n't even manage south bend , indiana issues",negative,,,,,,,,negative,,,,,,,,,,,,159
buttigieg,"its not a purity test , not to be holden by big money . its called not being corrupt pete , people are not stupid .",negative,,,,,,,,,,,,,,,,,,,,160
buttigieg,"the world dishonor christ . men are not to marry men . they are not married , because god did not join them together . god institute marriage , only between a man and a woman .",negative,,,,,,,,,,,,,,negative,,,,,,161
buttigieg,the only democrat running who has won a national election is biden,negative,,,,,,,,,,,,,,,,,,,,162
biden,the only democrat running who has won a national election is biden,positive,,,,,,,,,,,,,,,,,,,,162
buttigieg,"no male presidential candidate running now has the capability of ending the america 's founding flaw -- - male-supremacy . only an equalist woman can fix that poison . the catch-22 for equalist men is that if they are actually prepared to represent american women then they know their place right now is to support the equalist women candidates for all leadership positions . ( we can get back to giving men a turn in say 200+ years ) please take note if you feel uncomfortable with that adjustment to equality , to justice , to freedom .",negative,,,,,,,,,,,,,,,,,,,,163
sanders,"no male presidential candidate running now has the capability of ending the america 's founding flaw -- - male-supremacy . only an equalist woman can fix that poison . the catch-22 for equalist men is that if they are actually prepared to represent american women then they know their place right now is to support the equalist women candidates for all leadership positions . ( we can get back to giving men a turn in say 200+ years ) please take note if you feel uncomfortable with that adjustment to equality , to justice , to freedom .",negative,,,,,,,,,,,,,,,,,,,,163
biden,"no male presidential candidate running now has the capability of ending the america 's founding flaw -- - male-supremacy . only an equalist woman can fix that poison . the catch-22 for equalist men is that if they are actually prepared to represent american women then they know their place right now is to support the equalist women candidates for all leadership positions . ( we can get back to giving men a turn in say 200+ years ) please take note if you feel uncomfortable with that adjustment to equality , to justice , to freedom .",negative,,,,,,,,,,,,,,,,,,,,163
yang,"no male presidential candidate running now has the capability of ending the america 's founding flaw -- - male-supremacy . only an equalist woman can fix that poison . the catch-22 for equalist men is that if they are actually prepared to represent american women then they know their place right now is to support the equalist women candidates for all leadership positions . ( we can get back to giving men a turn in say 200+ years ) please take note if you feel uncomfortable with that adjustment to equality , to justice , to freedom .",negative,,,,,,,,,,,,,,,,,,,,163
buttigieg,pete acting as if she 's the washington establishment is asinine . he makes me sick .,negative,,,,,,,,,,,,,,,,,,,,164
buttigieg,"mayor pete how about the 2400 babies killed in south bend , bodies found at ulrich klopfer home in illinois.cat got your tongue ?",negative,,,,,,,,,,,,,,,,,,,,165
buttigieg,another puppet of the oligarchy .,negative,,,,,,,,,,,,,,,,,,,,166
buttigieg,"very gracious and classy candidates for president , mayor pete 37 years old , intellectual , war veteran who gives sensible answers in the debate . what a great role model for young and older voters . voters of all ages , nationalities , democrats , independent & republicans should give him a chance",positive,,,,,,,,,,,,,,,,,,,,167
buttigieg,not impressed .,negative,,,,,,,,,,,,,,,,,,,,168
buttigieg,"i really hope that buttigieg does n't get knocked out of the race simply because he does n't square with whatever demographic concoction the democrats feel is needed at this point in time . if he can clear that bar and survive being mauled by trump 's fascist hate machine , he 's sure to make a terrific president .",positive,,,,,,,,,,,,,,,,,,,,169
buttigieg,"he 's so coherent and articulate , it 's very refreshing . i 'm not supporting him but i ca n't deny he is very grounded .",positive,,,,,,,,,,,,,,,,,,,,170
buttigieg,"i 'm a biden supporter , but i 'm glad these two basically have the same healthcare policy ( public option ) . elizabeth warren really pisses me off . being against a completely government-centered healthcare philosophy that raises taxes and deficits , but eliminates choice is not a republican talking point .",positive,,,,,,positive,,,,,,,,,,,,,,171
biden,"i 'm a biden supporter , but i 'm glad these two basically have the same healthcare policy ( public option ) . elizabeth warren really pisses me off . being against a completely government-centered healthcare philosophy that raises taxes and deficits , but eliminates choice is not a republican talking point .",positive,,,,,,positive,,,,,,,,,,,,,,171
warren,"i 'm a biden supporter , but i 'm glad these two basically have the same healthcare policy ( public option ) . elizabeth warren really pisses me off . being against a completely government-centered healthcare philosophy that raises taxes and deficits , but eliminates choice is not a republican talking point .",negative,,,,,,negative,,,,,,,,,,,,,,171
buttigieg,buttigieh is a complete joke for president . trump will easily pounce & belittle a `` kid '' like him,negative,,,,,,,,,,,,,,,,,,,,172
buttigieg,"this dude is n't electable , his name is unpronounceable ( sounds like `` booty judge '' ) and he 's a tiny dweeb .",negative,,,,,,,,,,,,,,,,,,,,173
buttigieg,democrats are all traitors,negative,,,,,,,,,,,,,,,,,,,,174
buttigieg,buttigeig yang 2020,positive,,,,,,,,,,,,,,,,,,,,175
yang,buttigeig yang 2020,positive,,,,,,,,,,,,,,,,,,,,175
buttigieg,he 's out of caves ?,negative,,,,,,,,,,,,,,,,,,,,176
buttigieg,"as a norwegian i have now seen at least 20 interviews with this guy ! and although i have no say in the american election i have seen debates on both sides in your country for many years . and never , ever have i seen such a canditate , neither democrat or republican . so well spoken , and for me honest and not at least so willing and focused on the policies , and questions it selfs , to bring together a nation . again , it ` s not my election . but man , i can use all theese things in my own life . just a thought ( or 88 ... . ) from norway : )",positive,,,,,,,,,,,,,,,,,,,,177
buttigieg,pete buttigieg is the avacado toast of democrats in that he 's a luxury we ca n't afford,negative,,,,,,,,,,,,,,,,,,,,178
buttigieg,buttigieg is a phony .,negative,,,,,,,,,,,,,,,,,,,,179
yang,andrew yang for 2020 - look up his interviews if you have n't already .,positive,,,,,,,,,,,,,,,,,,,,180
buttigieg,to date his lifestyle has killed 36 million from aids,negative,,,,,,,,,,,,,,,,,,,,181
buttigieg,piet recently stated that he will not remove money from politics if elected president . he has no problem with corruption in washington because his entire campaign relies upon `` donations '' from wealthy elites . these `` donations '' are bribes .,negative,,,,,,,,,,,,,,,,,,,,182
buttigieg,andrew yang was better / he 's on another level .,,,,,,,,,,,,,,,,,,,,,183
yang,andrew yang was better / he 's on another level .,positive,,,,,,,,,,,,,,,,,,,,183
yang,andrewyang 2020,positive,,,,,,,,,,,,,,,,,,,,184
yang,lol so funny to see all the yang comments . i 'm late by 2 months but # yanggang !,positive,,,,,,,,,,,,,,,,,,,,185
buttigieg,illegals are n't paying their taxes either . let 's change that with a candidate that will hold coporations and illegals accountable for their disrespect against americans .,negative,,,positive,,,,,,,,,,,,,,,,,186
buttigieg,said it before ... say it again ... this guy is your last best hope for the future of your republic . get on the mayor pete train ... he represents true generational change ! # canadianformayorpete !,positive,,,,,,,,,,,,,,,,,,,,187
buttigieg,who in the world does n't like pete . pete is a legendary card,positive,,,,,,,,,,,,,,,,,,,,188
buttigieg,"pete buttigig has my vote ! his common sense gun control is a refreshing change we all can live with , by banning assault weapons , and weapons of war . pete has shown to be a man 's man in every way ! ! ! !",positive,,,,positive,,,,,,,,,,,,,,,,189
buttigieg,"exactly how are we going to give out reparations ? are they going to be pass out based upon how dark their skin is ? then i will quickly invest in tanning booths . are we able to determine how much blood was from slavery and how much was later immigrants . how much slaver blood do they need to have 50 % 25 % etc , and is it prorated ? how about if they can determine how much ex slave holder blood they have ? will that detract from the loot distribution ? we must remember that many blacks actually held slaves . do we look at the means test ie how about middle class blacks and upper class blacks and rich blacks ? do they get the same amount of money ? and on and on and on . what happens when this money is spent and gone like 80 % of the lotto winners monies ? how long until they come back and say hey that was never enough so i want more from you suckers . do you really think that this distributions will even happen . if it happens then how much resentment will happen from the rest of society ? right now blacks have all kinds of incentives and assistance to succeed and most whites want them to succeed . will this solve the problem of 75 % of black children being born out of wedlock . will this stop the murder rate of blacks being 7 times higher than whites . will this stop the number of assaults from blacks on whites being 25 times higher than whites on blacks or that aggravated battery for blacks is 200 times higher than white on black ? will this stop the probability of a black man being killed by another black man is at least 10 times higher than by a white man ? you sjws are determined to rip this country apart . you think that your sjw jihad is right and everyone else who disagrees with your mind numbing bs is a racist of fascist etc that must be silenced . so your next set of reparations will be first for indians and then for hispanics . how about east indians and east asians who make on average 20 % more income than the average white guy . kinda puts a hole in white privilege does n't it ? vote for me and you will win the lottery !",negative,,,,,,,,,,,,,,,,,,,,190
buttigieg,he takes andrew yang 's talking points : https : //www.youtube.com/watch ? v=u59yldbhack & feature=youtu.be,negative,,,,,,,,,,,,,,,,,,,,191
buttigieg,i dont `` stand with amy '' but i dislike peter enough that i am liking that amy is using her woman card to kick his boot edge edge,negative,,,,,,,,,,,,,,,,,,,,192
buttigieg,pete copies all of yangs ideas .,negative,,,,,,,,,,,,,,,,,,,,193
buttigieg,"*_what is more embarrassing though , is having a homosexual running for president of the 'united states of america ' ... just imagine for one moment , how such a person could possibly negotiate with 'iran ' , who repeatedly claims , there are no homosexuals in iran , a statement which may well be quite true , as they regularly hang them in public by the dozen._*",negative,,,,,,,,,,,,,,,,,,,,194
buttigieg,mayor pete buttcheeks is going after the geriactric niggley bear vote .,negative,,,,,,,,,,,,,,,,,,,,195
buttigieg,yay greed bs propaganda,negative,,,,,,,,,,,,,,,,,,,,196
buttigieg,"the best that i can do for now is to contribute to his campaign which i already did . next is to vote for him as president . my lord , i am so impressed and in love with him and i am not even gay .",positive,,,,,,,,,,,,,,positive,,,,,,197
buttigieg,he never talks about hard policy . lots of abstracts . lots of platitudes .,negative,,,,,,,,,,,,,,,,,,,,198
buttigieg,pete `` i am not asking for your vote '' buttigieg,negative,,,,,,,,,,,,,,,,,,,,199
buttigieg,mayor pete using a token black women as his press secretary to try to gain the africa american vote . i always see her just standing in the background in the shot of the camera .,negative,,,,,,,,,,,,,,,,,,,,200
buttigieg,president pete !,positive,,,,,,,,positive,,,,,,,,,,,,201
buttigieg,pete is a disgrace ! ! ! ! the audacity of this guy running for president ! i ca n't believe that a single person even supports him ! ! ! ! ! ! that 's a disgrace ! ! ! ! what is wrong with people ? ? ? ? seriously ! ! ! ! what is wrong with people to support a guy like him to be president ! omg ! ! ! ! !,negative,,,,,,,,,,,,,,,,,,,,202
buttigieg,im really tired of the race issue . can we move on to something more productive ? something that wo n't keep losing elections ? this obsession with the race thing is why democrats keep getting beaten in districts they could easily win if they would just back off and give ppl some space for personal opinion and choice .,negative,,,,,,,,,,,,,,,,,,,,203
buttigieg,bernie has my vote but i would n't lookover this guy .,positive,,,,,,,,,,,,,,,,,,,,204
biden,bernie has my vote but i would n't lookover this guy .,positive,,,,,,,,,,,,,,,,,,,,204
sanders,bernie has my vote but i would n't lookover this guy .,positive,,,,,,,,,,,,,,,,,,,,204
buttigieg,"yeah problem is he is n't just looking for that $ 2,800 donation he is looking at people who can finance superpacs and pour in millions .",positive,,,,,,,,,,,,,,,,,,,,205
buttigieg,buttplug looks more female than mangirl .,negative,,,,,,,,,,,,,,,,,,,,206
buttigieg,this guy is a low key master . the exact opposite of trump .,positive,,,,,,,,,,,,,,,,,,,,207
buttigieg,"mayor pete is smart , kind , articulate . he would be a very good president .",positive,,,,,,,,,,,,,,,,,,,,208
buttigieg,"a gay married young progressive midwestern democratic intelligent candidate ? tough guy ! a survivor , no doubt . i 'm sure he 's heard it all . good ! a candidate immune to all the depravity the trumpistas will be throwing at him . who knows ? he might be the david for our times goliath .",positive,,,,,,,,,,,,,,,,,,,,209
buttigieg,a watered down yang,negative,,,,,,,,,,,,,,,,,,,,210
buttigieg,"nope , no to pete who repete 's health insurance industry talking points and tries to scare people about being `` forced '' to have affordable medicare for all . oh no , you will be forced to stop paying private insurance executives million dollar salaries . think of the poor health insurance ceos : the averageceomakes $ 18 million annually while one out of every five americans is struggling withmedicaldebt . oh boy , we would n't want to be forced to give up our medical debt . with medicare for all , you will be forced not to have to pay copayments and premiums and have expanded affordable healthcare that does n't have a deductible or bankrupt you . the horror ! sign up for pete 's plan : medicare for all who want to pay unnecessary middlemen .",negative,,,,,,negative,,,,,,,,,,,,,,211
buttigieg,looking in from cape town south africa . america you need pete he is a breath of fresh air after all the garbage that 's been spewed out for a long time goodluck please vote people,positive,,,,,,,,,,,,,,,,,,,,212
buttigieg,"pete graduated at the top of his class in high school , college , harvard , oxford , and as a rhodes scholar . he knows more than math !",positive,,,,,,,,,,,,,,,,,,,,213
buttigieg,go pete go ! pete has the socialist scared . they may have to get a job . go pete go !,positive,,,,,,,,,,,,,,,,,,,,214
buttigieg,andrew yang is so much more intelligent and smarter than this guy . all pete is doing is regurgitating common sense .,negative,,,,,,,,,,,,,,,,,,,,215
yang,andrew yang is so much more intelligent and smarter than this guy . all pete is doing is regurgitating common sense .,positive,,,,,,,,,,,,,,,,,,,,215
buttigieg,"he takes it in the corn , what a qualifying attribute .",negative,,,,,,,,,,,,,,,,,,,,216
buttigieg,"nice rally mayor pete , 50 people ? approx ?",negative,,,,,,,,,,,,,,,,,,,,217
buttigieg,pete copied andrew yang https : //www.youtube.com/watch ? v=u59yldbhack & t=71s,negative,,,,,,,,,,,,,,,,,,,,218
buttigieg,he was courting the tea party while people were burning obama in effigy . https : //www.youtube.com/watch ? v=brlcyloklt4,negative,,,,,,,,,,,,,,,,,,,,219
buttigieg,peter puffer butti is civilised ?,negative,,,,,,,,,,,,,,,,,,,,220
buttigieg,wow ! pete buttigieg is terrific !,positive,,,,,,,,,,,,,,,,,,,,221
buttigieg,i agree that this does sound like an incredible state of the union address ! go pete !,positive,,,,,,,,,,,,,,,,,,,,222
buttigieg,dear pete buttigieg : try to imagine how much respect al qaeda and isis are going to have for a sodomite president . then drop out ! ! !,negative,,,,,,,,,,,,,,,,,,,,223
buttigieg,he 's going down on all the poles you know,negative,,,,,,,,,,,,,,,,,,,,224
buttigieg,"we will spend $ 250 billion on illegal aliens this year . how much more will we spend for illegal aliens healthcare ? rid ourselves of the burden of illegals , pay off our $ 20 trillion debt , clean up the streets , then maybe we can talk about healthcare for americans who do n't have it .",negative,,,,,,negative,,,,,,,,,,,,,,225
buttigieg,"... ... with no disrespect intended to the rest of the candidates , ... .but if that young genius of the new generation of presidential candidates is not the top candidate for nomination ... ..paris is not the capital of france ! ... ... exceptional intelligence and intellectual ability ... ! ! ! ! , ... .impressive wisdom , capacity for logic , critical thinking , reasoning , integrity ... ..not to mention his great talents , qualities , and values ... . absolutely impressive presidential candidate in so many ways ! ! ! ! ! ... .wow ! ! ! ! ! wow ! ! ! !",positive,,,,,,,,,,,,,,,,,,,,226
buttigieg,"petey is just another corrupt , corporate puppet who campaigns only for his corporate donor 's interests . in other words petey is going to zuck up to zuckerberg .",negative,,,,,,,,,,,,,,,,,,,,227
buttigieg,america please vote for this guy ! ! !,positive,,,,,,,,,,,,,,,,,,,,228
buttigieg,"pete buttiegeg ca n't win the black vote , and this should hurt him with white progressives , which leaves him with moderates who will not choose the democrat nominee",negative,,,,,,,,,,,,,,,,,,,,229
buttigieg,pete buttigieg is a corporate hand puppet . midwest knows this poll is a rig job by the same fools in media performing the bernie blackout . pete is a mess . tell me iowans are not this stupid ...,negative,,,,,,,,,,,,,,,,,,,,230
buttigieg,mayor pete has my vote ! # mayorpete # pete2020 # peteforamerica,positive,,,,,,,,,,,,,,,,,,,,231
buttigieg,"this guy is getting millions of dollars in support from large corporate donors . when joe biden got large donations from the financial industry , he did their bidding and promoted the bankruptcy bill that passed , benefitting the financial industry and disadvantaging american families who were going bankrupt . it 's the pattern with democratic and republican politicians . why can corporations declare bankruptcy while middle class families ca n't ? was n't this a `` quid pro quo '' like the one that the establishment democrats are accusing trump of ? trump trying to take biden down is just an example of one criminal mob boss trying to take down the boss of a rival criminal gang . now , , mayor pete would like to be the boss . and of course , we have to vote for the democrats because the republicans will shaft us ten or more times worse than the democrats will . when will people wake up and get rid of these opportunistic politicians on the make like pete buttigieg ?",negative,,,,,,,,,,,,,,,,,,,,232
biden,"this guy is getting millions of dollars in support from large corporate donors . when joe biden got large donations from the financial industry , he did their bidding and promoted the bankruptcy bill that passed , benefitting the financial industry and disadvantaging american families who were going bankrupt . it 's the pattern with democratic and republican politicians . why can corporations declare bankruptcy while middle class families ca n't ? was n't this a `` quid pro quo '' like the one that the establishment democrats are accusing trump of ? trump trying to take biden down is just an example of one criminal mob boss trying to take down the boss of a rival criminal gang . now , , mayor pete would like to be the boss . and of course , we have to vote for the democrats because the republicans will shaft us ten or more times worse than the democrats will . when will people wake up and get rid of these opportunistic politicians on the make like pete buttigieg ?",negative,,,,,,,,,,,,,,,,,,,,232
yang,again i ask ... why not yang ?,positive,,,,,,,,,,,,,,,,,,,,233
yang,donate ! donate donate donate donate donate !,positive,,,,,,,,,,,,,,,,,,,,234
buttigieg,"trump 2020 , ubi is foolish . `` enacting a ubi that pays $ us10,000 to every us adult would distribute about $ us2.5 trillion in benefits each year . that 's roughly 75 % of the federal government 's 2018 revenues . to fund a ubi program of this size , congress would need to pass massive tax increases or spending cuts . some proponents of ubi would fund the program , at least in part , by disbanding existing safety-net programs . this would be a disaster . ''",,,,,,,,,,,,,,,,,,,,,235
yang,"trump 2020 , ubi is foolish . `` enacting a ubi that pays $ us10,000 to every us adult would distribute about $ us2.5 trillion in benefits each year . that 's roughly 75 % of the federal government 's 2018 revenues . to fund a ubi program of this size , congress would need to pass massive tax increases or spending cuts . some proponents of ubi would fund the program , at least in part , by disbanding existing safety-net programs . this would be a disaster . ''",negative,,,,,,,,,,,,,,,,,,,,235
yang,"trump 2020 , ubi is foolish . `` enacting a ubi that pays $ us10,000 to every us adult would distribute about $ us2.5 trillion in benefits each year . that 's roughly 75 % of the federal government 's 2018 revenues . to fund a ubi program of this size , congress would need to pass massive tax increases or spending cuts . some proponents of ubi would fund the program , at least in part , by disbanding existing safety-net programs . this would be a disaster . ''",negative,,,,,,,negative,,,,,,,,,,,,,235
yang,yang sounds like he knows what he 's doing .,negative,,,,,,,,,,,,,,,,,,,,236
yang,"if everyone gets 1,000 dollar a month , well guess how high your rent will be in a few months time . if you raise everyone up the same amount in a free market economy , you 're basically just raising the price level , resulting in a short-term high inflation . so for a few months , the prices will lag behind and the poorer people will be better off - but after that , it 'll back to how it was . so you either need to just help those in need or put maximum prices on nearly all consumption ( rent , food , clothing - everything needs to be price-regulated ) .",negative,,,,,,,negative,,,,,,,,,,,,,237
yang,"we pay gst 10 % tax on items except foods and necessities . i was sceptical . it works . and the 1k we got during the 2008 crash floated the economy . we did n't go under when nearly everyone else did . imagine if it were monthly . the economy would boom , you become loyal and want to support brands producing in your country to support your economy . it inspires you a responsibility in you to try to help small business and local companies . it works psychologically and economically .",positive,,,,,,,positive,,,,,,,,,,,,,238
yang,this guy 's my favorite usa liberal,negative,,,,,,,,,,,,,,,,,,,,239
yang,this idiot said `` republicans put country before party '' . hell yeah i do so good luck taking that from me `` new world order '',negative,,,,,,,,,,,,,,,,,,,,240
yang,trump gets four more years at least thank you,negative,,,,,,,,,,,,,,,,,,,,241
yang,"give the smart guy the least amount of time and the babbling idiots the most time , makes sense ... .not ! # yangmakessense",positive,,,,,,,,,,,,,,,,,,,,242
yang,"its wild to me that there are skeptics of yang with the belief that `` he is too nice and wont get anything done in office if he gets elected '' when it is quite apparent he is a bigger man of action that any of the other candidates . he does n't sit and wait for change , he has a track record of achieving ! other candidates have scoffed at his non-political background but i feel like that makes him feel more human than the others because he has put himself in our shoes and seen the hidden problems of our generation . yang2020 ! ! !",positive,,,,,,,,,,,,,,,,,,,,243
yang,"... andrew yang has created a dizzying list of more than 100+ policies ! ! ! ! , ... .and the number is growing and growing ... .hundreds by 2020 ... . ? ; among those policies are medicare for all , the ubi , the paid family leave , $ 100 vouchers for all americans to donate to nonprofits , reviving earmarks to make bills easier to pass , hiring a white house psychologist , legal marijuana , geoengineering to fight global warming , etc ... etc ... .etc ... some of his policies seem to be grounded in math . and data ... . andrew yang began his presidential campaign on november 6 , 2017 , when yang filed with the federal election commission to participate in the democratic primaries . yang says his campaign is about facts , solutions , and people ... .but the real fact is that ... after `` 18 months '' of presidential campaign ... . ! , his great town halls , interviews , rallies , speeches , after so much media attention , there is no doubt yang has become a very well known presidential candidate these days ... but now on may 2019 , he averages `` only '' 0 to 1 percent in nationwide public opinion polls ... . andrew yang has no shortage of things to talk about , he dreams big ! ! ! ! ... .but political history , reality , and pragmatism have always shown us that math . and good intentions not always give such a huge number of ideas and policies the chance of being carried out and accomplished successfully for so many reasons ... . they become very often a fiction novel , not a real platform ... ... ... '' knowledge of what is does not open the door directly to what should be `` ... ... ( a. einstein ) .",positive,,,,,,,,,,,,,,,,,,,,244
yang,yang is a radical leftist fraud .,negative,,,,,,,,,,,,,,,,,,,,245
yang,if you give all the drug addicts $ 12000 dollars a year they will spend it on drugs . big boom to the economy . trump 2020,negative,,,,,,,,,,,,,,,,,,,,246
yang,yang gang ! 2020 ! ! ! !,positive,,,,,,,,,,,,,,,,,,,,247
yang,"we truly need this man as president . `` community entrepreneurs '' will become a thing , making goods and services so cheap because people will be more able to do what they are passionate about . think community gardens , community baby sitters , making clothes from home or with friends , making jewelery , people selling cheap or giving away meals because they love cooking , musicians that can now afford to do their passion just to name a few . humanity first !",positive,,,,,,,positive,,,,,,,,,,,,,248
yang,andrew yang is my president .,positive,,,,,,,,,,,,,,,,,,,,249
yang,"wow , the moderator sounds really dumb.. i would not have watched the show if it was not for yang..",positive,,,,,,,,,,,,,,,,,,,,250
yang,yang gang2020 !,positive,,,,,,,,,,,,,,,,,,,,251
yang,andrew yang yang2020,positive,,,,,,,,,,,,,,,,,,,,252
yang,i literally ca n't fathom thinking a different candidate winning and getting things done that he would get done . our country needs this man ! ! !,positive,,,,,,,,,,,,,,,,,,,,253
yang,yang gang 2020 math,positive,,,,,,,,,,,,,,,,,,,,254
yang,yo he would def be the first president in history to spoil his country with money and lifetime discounts lol ! !,positive,,,,,,,,,,,,,,,,,,,,255
yang,you twp make the terrors of daily planetary life sooo hilarious ! ! ! placenta curious ! ! oh and damn insightful as well .,positive,,,,,,,,,,,,,,,,,,,,256
yang,"megamind : `` presentation ! '' say what you will , but just based on presentation alone , this man is heads and shoulders above the rest ! !",positive,,,,,,,,,,,,,,,,,,,,257
yang,australia is already doing this for struggling families and families in low income households so i am sure that america can do it too .,positive,,,,,,,positive,,,,,,,,,,,,,258
yang,get this man a bulletproof vest ; he 's aiming straight for big pharma 's coin purse,positive,,,,,,,,,,,,,,,,,,,,259
yang,npr took a while to bring andrew on . and when they did you can tell they had an agenda which was to punch holes in some of his policies . this interviewer sounded soooo disinterested in what andrew had to say . it was more about let 's see if we can trip him up on some controversial issues like china . andrew stood his ground and did an excellent job refocusing the dialogue back on solutions for america .,positive,,,,,,,,,,,,,,,,,,,,260
yang,this guy will be legend if he succeeds,positive,,,,,,,,,,,,,,,,,,,,261
yang,"you need 15 % to get even one delegate . if yang polled at 10 % in every primary election , he would have no delegates at the convention . at what point would he need to throw in the towel and become a surrogate for bernie ? just asking he could be bernie 's vp .",negative,,,,,,,,negative,,,,,,,,,,,,262
yang,"$ 1,000 a month wo n't change people 's bad spending habits . people who are good with money will continue to be good with money , and those who spend more than they make will continue to do the same https : //youtu.be/7zugqorixcq",negative,,,,,,,negative,,,,,,,,,,,,,263
yang,"i like yang , and yang is a perfect example of why we need young people in government . time to get the fossils out",positive,,,,,,,,,,,,,,,,,,,,264
yang,andrew - do not release your tax information . we do n't care ... it is irrelevant and will distract from your message .,negative,,,,,,,,,,,,,,,,,,,,265
